Country,Region,,HarvestYear,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Color,altitude_mean_meters,Processing.Method,
Ethiopia,guji-hambela,,2014,8.67,8.83,8.67,8.75,8.5,8.42,10,10,10,8.75,90.58,0.12,Green,2075,Washed / Wet,
Ethiopia,guji-hambela,,2014,8.75,8.67,8.5,8.58,8.42,8.42,10,10,10,8.58,89.92,0.12,Green,2075,Washed / Wet,
Guatemala,,,,8.42,8.5,8.42,8.42,8.33,8.42,10,10,10,9.25,89.75,0,,1700,,
Ethiopia,oromia,,2014,8.17,8.58,8.42,8.42,8.5,8.25,10,10,10,8.67,89,0.11,Green,2000,Natural / Dry,
Ethiopia,guji-hambela,,2014,8.25,8.5,8.25,8.5,8.42,8.33,10,10,10,8.58,88.83,0.12,Green,2075,Washed / Wet,
Brazil,,,2013,8.58,8.42,8.42,8.5,8.25,8.33,10,10,10,8.33,88.83,0.11,Bluish-Green,NA,Natural / Dry,
Peru,,,2012,8.42,8.5,8.33,8.5,8.25,8.25,10,10,10,8.5,88.75,0.11,Bluish-Green,NA,Washed / Wet,
Ethiopia,oromia,,March 2010,8.25,8.33,8.5,8.42,8.33,8.5,10,10,9.33,9,88.67,0.03,,1635,,
Ethiopia,oromiya,,March 2010,8.67,8.67,8.58,8.42,8.33,8.42,9.33,10,9.33,8.67,88.42,0.03,,1635,,
Ethiopia,"snnp/kaffa zone,gimbowereda",,2014,8.08,8.58,8.5,8.5,7.67,8.42,10,10,10,8.5,88.25,0.1,Green,1822.5,Natural / Dry,
Ethiopia,oromia,,2014,8.17,8.67,8.25,8.5,7.75,8.17,10,10,10,8.58,88.08,0.1,,1905,Natural / Dry,
United States,antioquia,,2014,8.25,8.42,8.17,8.33,8.08,8.17,10,10,10,8.5,87.92,0,,1872,Washed / Wet,
United States,antioquia,,2014,8.08,8.67,8.33,8.42,8,8.08,10,10,10,8.33,87.92,0,,1943,Washed / Wet,
US-Hawaii,kona,,Sept 2009 - April 2010,8.33,8.42,8.08,8.25,8.25,8,10,10,10,8.58,87.92,0,,609.6,,
Ethiopia,oromiya,,March 2010,8.25,8.33,8.5,8.25,8.58,8.75,9.33,10,9.33,8.5,87.83,0.05,,1635,,
United States,antioquia,,2014,8,8.5,8.58,8.17,8.17,8,10,10,10,8.17,87.58,0,,2080,Washed / Wet,
Indonesia,sulawesi,,May-August,8.33,8.25,7.83,7.75,8.5,8.42,10,10,10,8.33,87.42,0.03,,1500,,
Ethiopia,yirgacheffe,,2009/2010,8.17,8.33,8.25,8.33,8.42,8.33,9.33,10,9.33,8.83,87.33,0.05,,NA,,
China,yunnan,,2015,8.42,8.25,8.08,8.17,7.92,8,10,10,10,8.42,87.25,0.1,Green,1450,Washed / Wet,
Ethiopia,gedio,,2014,8.17,8.17,8,8.17,8.08,8.33,10,10,10,8.33,87.25,0,,1850,Natural / Dry,
United States,antioquia,,2014,8,8.25,8.08,8.5,8.25,8,10,10,10,8.17,87.25,0,None,2019,Washed / Wet,
CostaRica,san ramon,,2014,8.08,8.25,8,8.17,8,8.33,10,10,10,8.33,87.17,0.11,Green,1300,Washed / Wet,
Mexico,xalapa,,2012,8.17,8.25,8.17,8,7.83,8.17,10,10,10,8.58,87.17,0.13,Green,1320,Washed / Wet,
United States,antioquia,,2014,8.25,8.33,8.17,8.17,7.83,8.17,10,10,10,8.17,87.08,0,,2112,Washed / Wet,
Ethiopia,sidamo,,2013,8.42,8.17,7.92,8.17,8.33,8,10,10,10,8.08,87.08,0.11,Bluish-Green,NA,Natural / Dry,
Brazil,south of minas,,2011,8.5,8.5,8,8,8,8,10,10,10,7.92,86.92,0.12,Green,1250,Natural / Dry,
Ethiopia,sidamo,,2009/2010,7.83,8.25,8.08,8.17,8.17,8.17,10,10,10,8.25,86.92,0.05,,NA,,
Uganda,kapchorwa eastern,,2013,8.42,8.17,8.17,8.17,7.83,7.92,10,10,10,8.17,86.83,0.12,Green,1950,Washed / Wet,
