Country,Aroma,AcidityRel,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color
Ethiopia,8.67,0.4844549618,8.83,8.67,8.75,8.5,8.42,10,10,10,8.75,90.58,0.12,0,0,Green
Ethiopia,8.75,0.4164549618,8.67,8.5,8.58,8.42,8.42,10,10,10,8.58,89.92,0.12,0,0,Green
Guatemala,8.42,0.3524549618,8.5,8.42,8.42,8.33,8.42,10,10,10,9.25,89.75,0,0,0,
Ethiopia,8.17,0.3524549618,8.58,8.42,8.42,8.5,8.25,10,10,10,8.67,89,0.11,0,0,Green
Ethiopia,8.25,0.3844549618,8.5,8.25,8.5,8.42,8.33,10,10,10,8.58,88.83,0.12,0,0,Green
Brazil,8.58,0.3844549618,8.42,8.42,8.5,8.25,8.33,10,10,10,8.33,88.83,0.11,0,0,Bluish-Green
Peru,8.42,0.3844549618,8.5,8.33,8.5,8.25,8.25,10,10,10,8.5,88.75,0.11,0,0,Bluish-Green
Ethiopia,8.25,0.3524549618,8.33,8.5,8.42,8.33,8.5,10,10,9.33,9,88.67,0.03,0,0,
Ethiopia,8.67,0.3524549618,8.67,8.58,8.42,8.33,8.42,9.33,10,9.33,8.67,88.42,0.03,0,0,
Ethiopia,8.08,0.3844549618,8.58,8.5,8.5,7.67,8.42,10,10,10,8.5,88.25,0.1,0,0,Green
Ethiopia,8.17,0.3844549618,8.67,8.25,8.5,7.75,8.17,10,10,10,8.58,88.08,0.1,0,0,
United States,8.25,0.3164549618,8.42,8.17,8.33,8.08,8.17,10,10,10,8.5,87.92,0,0,0,
United States,8.08,0.3524549618,8.67,8.33,8.42,8,8.08,10,10,10,8.33,87.92,0,0,0,
United States (Hawaii),8.33,0.2844549618,8.42,8.08,8.25,8.25,8,10,10,10,8.58,87.92,0,0,0,
Ethiopia,8.25,0.2844549618,8.33,8.5,8.25,8.58,8.75,9.33,10,9.33,8.5,87.83,0.05,0,0,
United States,8,0.2524549618,8.5,8.58,8.17,8.17,8,10,10,10,8.17,87.58,0,0,0,
Indonesia,8.33,0.0844549618,8.25,7.83,7.75,8.5,8.42,10,10,10,8.33,87.42,0.03,0,0,
Ethiopia,8.17,0.3164549618,8.33,8.25,8.33,8.42,8.33,9.33,10,9.33,8.83,87.33,0.05,0,0,
China,8.42,0.2524549618,8.25,8.08,8.17,7.92,8,10,10,10,8.42,87.25,0.1,0,0,Green
Ethiopia,8.17,0.2524549618,8.17,8,8.17,8.08,8.33,10,10,10,8.33,87.25,0,0,0,
United States,8,0.3844549618,8.25,8.08,8.5,8.25,8,10,10,10,8.17,87.25,0,0,0,None
Costa Rica,8.08,0.2524549618,8.25,8,8.17,8,8.33,10,10,10,8.33,87.17,0.11,0,0,Green
Mexico,8.17,0.1844549618,8.25,8.17,8,7.83,8.17,10,10,10,8.58,87.17,0.13,0,0,Green
United States,8.25,0.2524549618,8.33,8.17,8.17,7.83,8.17,10,10,10,8.17,87.08,0,0,0,
Ethiopia,8.42,0.2524549618,8.17,7.92,8.17,8.33,8,10,10,10,8.08,87.08,0.11,0,0,Bluish-Green
Brazil,8.5,0.1844549618,8.5,8,8,8,8,10,10,10,7.92,86.92,0.12,0,0,Green
Ethiopia,7.83,0.2524549618,8.25,8.08,8.17,8.17,8.17,10,10,10,8.25,86.92,0.05,0,0,
Uganda,8.42,0.2524549618,8.17,8.17,8.17,7.83,7.92,10,10,10,8.17,86.83,0.12,0,0,Green
Honduras,8.17,0.1844549618,8.08,8.08,8,8.08,8,10,10,10,8.25,86.67,0.1,0,0,Green
Taiwan,8,0.2844549618,8,8,8.25,8,8.17,10,10,10,8.17,86.58,0,0,0,Green
Nicaragua,7.92,0.3164549618,8.25,8,8.33,8,8.08,10,10,10,8,86.58,0.08,0,0,
"Tanzania, United Republic Of",8.42,0.1844549618,8.17,8.17,8,7.58,8,10,10,10,8.17,86.5,0.11,0,0,Bluish-Green
Brazil,8.5,0.0844549618,8.17,8,7.75,8,8,10,10,10,8,86.42,0.12,0,0,Green
Costa Rica,8.17,0.2164549618,7.83,8,8.08,7.83,8,10,10,10,8.42,86.33,0,0,0,Blue-Green
Ethiopia,8,0.1844549618,8.08,7.92,8,8.08,8.08,10,10,10,8.08,86.25,0.1,0,0,Green
Kenya,8.08,0.2844549618,8,8,8.25,7.92,7.92,10,10,10,8.08,86.25,0.12,0,0,Blue-Green
United States (Hawaii),8.08,0.1524549618,8.17,8,7.92,7.92,7.83,10,10,10,8.33,86.25,0,1,0,
United States (Hawaii),8.25,0.0844549618,8.42,8.08,7.75,7.67,7.83,10,10,10,8.25,86.25,0,2,0,
Ethiopia,7.92,0.2164549618,7.75,8.08,8.08,8.08,8.17,10,10,10,8.17,86.25,0.1,0,0,
United States,7.67,0.1844549618,8.17,8,8,8.17,8.08,10,10,10,8.08,86.17,0,0,0,
Thailand,7.83,0.2844549618,8.33,7.83,8.25,7.58,7.92,10,10,10,8.42,86.17,0.1,1,0,Green
Brazil,8.17,0.0844549618,7.92,7.92,7.75,8.33,8,10,10,10,8.08,86.17,0.08,0,0,
Brazil,8.42,0.0844549618,7.92,8,7.75,7.92,8,10,10,10,8.17,86.17,0.01,0,0,
Taiwan,8.08,0.2164549618,8.17,7.75,8.08,7.75,7.83,10,10,10,8.42,86.08,0.12,0,0,Green
Kenya,8.08,0.1844549618,8.08,8,8,7.83,8.08,10,10,10,8,86.08,0.11,0,0,Bluish-Green
Brazil,8.33,0.1844549618,8,8,8,7.75,8,10,10,10,8,86.08,0.11,0,0,Blue-Green
Uganda,8.08,0.1524549618,8.08,7.83,7.92,8.08,7.92,10,10,10,8.08,86,0,0,0,
Colombia,7.75,0.2164549618,7.92,7.83,8.08,8.08,8.17,10,10,10,8.17,86,0.12,1,0,Green
Kenya,7.92,0.3844549618,8.17,7.83,8.5,7.5,7.92,10,10,10,8.17,86,0.11,0,0,Green
Uganda,8.25,0.2164549618,8,7.83,8.08,8,7.92,10,10,10,7.92,86,0.1,0,0,Blue-Green
Ethiopia,7.75,0.2844549618,8.08,8,8.25,8,8,10,10,10,7.92,86,0.01,0,0,
United States (Hawaii),8.33,0.1844549618,8.17,7.75,8,7.75,7.83,10,10,10,8.17,86,0,0,0,
Guatemala,7.92,0.2164549618,8.08,7.92,8.08,8.08,7.83,10,10,10,8,85.92,0.1,0,1,Green
Uganda,8.17,0.2164549618,8.17,7.92,8.08,7.83,7.75,10,10,10,8,85.92,0.12,0,0,Green
Colombia,8,0.2524549618,8,8,8.17,7.83,8,10,10,10,7.92,85.92,0,1,0,Blue-Green
Panama,8,0.2164549618,8,7.92,8.08,7.83,8,10,10,10,8,85.83,0.08,0,1,Bluish-Green
Ethiopia,7.83,0.2164549618,8.08,7.92,8.08,8,7.92,10,10,10,8,85.83,0.1,0,0,Green
Guatemala,7.83,0.2524549618,8,8,8.17,7.83,8,10,10,10,8,85.83,0.12,0,0,Green
Guatemala,8,0.3164549618,8,7.83,8.33,7.83,7.83,10,10,10,8,85.83,0.1,0,0,Bluish-Green
Ethiopia,7.83,0.2524549618,8,7.83,8.17,7.92,8,10,10,10,8,85.75,0.09,0,4,None
Peru,8,0.2164549618,8,8,8.08,7.92,7.75,10,10,10,8,85.75,0.1,4,0,Green
Papua New Guinea,8.33,0.3164549618,8.42,7.83,8.33,8,8.25,9.33,9.33,10,7.92,85.75,0.12,0,0,Bluish-Green
El Salvador,7.92,0.1524549618,8.17,8,7.92,7.75,7.83,10,10,10,8,85.58,0.1,0,0,Blue-Green
El Salvador,7.83,0.0844549618,8,8,7.75,7.92,8.17,10,10,10,7.92,85.58,0.11,0,0,None
United States (Hawaii),7.83,0.0844549618,8,7.92,7.75,8.08,8,10,10,10,8,85.58,0,0,0,
Panama,8,0.1164549618,7.75,7.83,7.83,7.67,8.58,10,10,10,7.83,85.5,0.09,2,0,
Kenya,7.92,0.2164549618,7.92,7.83,8.08,7.83,7.92,10,10,10,8,85.5,0.1,0,0,Green
Ethiopia,7.83,0.1524549618,8,7.83,7.92,7.83,8.08,10,10,10,8,85.5,0.12,0,0,Green
Uganda,8.33,0.1524549618,7.92,7.67,7.92,7.67,7.92,10,10,10,8.08,85.5,0.12,0,0,Green
Guatemala,8,0.3164549618,7.83,7.67,8.33,7.83,8,10,10,10,7.83,85.5,0.11,0,0,Green
Ethiopia,7.75,0.2524549618,7.83,7.83,8.17,7.92,7.83,10,10,10,8.08,85.42,0.1,0,0,Green
Uganda,8.08,0.0524549618,8,7.83,7.67,8,7.83,10,10,10,8,85.42,0.12,0,0,Green
United States (Hawaii),7.92,0.1524549618,7.92,7.75,7.92,7.75,7.92,10,10,10,8.25,85.42,0,4,0,
Brazil,8,0.0524549618,8,8,7.67,7.75,8,10,10,10,8,85.42,0.11,0,0,Blue-Green
El Salvador,8.08,0.2164549618,7.83,7.83,8.08,7.83,7.83,10,10,10,7.92,85.42,0.01,0,0,
China,8,0.1164549618,8,8,7.83,7.83,7.75,10,10,10,7.92,85.33,0.1,0,0,Green
Guatemala,7.83,0.0524549618,7.75,7.83,7.67,7.83,8.58,10,10,10,7.83,85.33,0.11,0,0,Green
Costa Rica,7.92,0.1524549618,8.08,8,7.92,8,8.08,10,10,9.33,8,85.33,0,0,0,Bluish-Green
Costa Rica,8,0.0524549618,7.58,7.58,7.67,8.08,8.5,10,10,10,7.92,85.33,0.1,0,0,Bluish-Green
Kenya,7.83,0.2164549618,8.08,7.75,8.08,7.92,7.75,10,10,10,7.92,85.33,0,0,0,Green
Kenya,8,0.2164549618,7.92,7.92,8.08,7.83,7.75,10,10,10,7.83,85.33,0,0,0,Green
Ethiopia,7.83,0.2164549618,7.83,7.92,8.08,7.75,7.83,10,10,10,8.08,85.33,0.05,0,0,
Ethiopia,7.92,0.3164549618,7.83,7.75,8.33,7.75,7.75,10,10,10,8,85.33,0.1,0,0,
Guatemala,8,0.1844549618,7.92,7.75,8,7.92,7.83,10,10,10,7.83,85.25,0.1,0,2,Green
Colombia,8.17,0.1844549618,7.92,7.83,8,7.58,7.83,10,10,10,7.92,85.25,0.11,0,0,Green
Colombia,7.58,0.1164549618,8.08,7.92,7.83,8,7.92,10,10,10,7.92,85.25,0.12,0,0,Green
Indonesia,7.75,0.1844549618,7.83,7.67,8,8.08,7.83,10,10,10,8,85.17,0.11,0,0,Green
Guatemala,8.25,0.1524549618,8,7.67,7.92,7.75,7.67,10,10,10,7.92,85.17,0,0,0,
Ethiopia,7.75,0.1844549618,8,7.58,8,8,7.92,10,10,10,7.83,85.08,0.11,0,1,Green
Colombia,8.17,0.2164549618,7.83,7.58,8.08,8,7.75,10,10,10,7.67,85.08,0,0,0,
Ethiopia,8.42,0.1844549618,8,7.42,8,7.92,7.92,9.33,10,10,8.08,85.08,0.1,2,0,Green
United States (Hawaii),7.58,0.1524549618,7.83,7.83,7.92,7.83,8.17,10,10,10,7.92,85.08,0.11,2,0,Bluish-Green
Colombia,7.83,0.0844549618,8,7.75,7.75,7.83,7.83,10,10,10,8.08,85.08,0.11,0,0,Green
United States (Hawaii),8.08,0.1844549618,8.17,7.92,8,8.08,8,9.33,9.33,10,8.17,85.08,0.01,1,0,
Ethiopia,7.67,0.1844549618,8,7.83,8,7.92,7.83,10,10,10,7.83,85.08,0,0,0,
United States (Hawaii),7.5,0.1164549618,7.92,8.25,7.83,7.92,7.75,10,10,10,7.92,85.08,0,0,0,
Uganda,8.17,0.0844549618,7.92,7.75,7.75,7.67,7.75,10,10,10,8,85,0.11,0,0,Green
Colombia,8,0.1524549618,7.92,7.75,7.92,7.75,7.83,10,10,10,7.83,85,0,0,0,Green
Costa Rica,7.83,0.1524549618,8,7.58,7.92,7.92,7.83,10,10,10,7.92,85,0.12,1,1,Green
Mexico,7.83,0.0844549618,8,7.83,7.75,7.67,7.83,10,10,10,8.08,85,0.09,0,0,Green
Kenya,8.17,0.0844549618,7.83,7.92,7.75,7.67,7.83,10,10,10,7.83,85,0.11,0,5,Green
Kenya,7.75,0.2164549618,7.83,7.75,8.08,8,7.75,10,10,10,7.83,85,0,0,0,Green
Brazil,8,0.1164549618,8,7.83,7.83,7.67,7.67,10,10,10,8,85,0.12,0,0,Green
Mexico,7.92,0.2164549618,8.17,7.75,8.08,7.42,7.83,10,10,10,7.83,85,0,0,0,
United States (Hawaii),7.75,0.0844549618,7.92,7.75,7.75,8,8,10,10,10,7.83,85,0,0,0,
Guatemala,7.83,0.1844549618,8.08,7.67,8,7.75,7.67,10,10,10,8,85,0.04,0,0,
Colombia,7.92,0.1164549618,7.92,7.67,7.83,7.92,7.83,10,10,10,7.83,84.92,0,1,6,
Colombia,7.92,0.1164549618,7.83,7.75,7.83,7.75,8,10,10,10,7.83,84.92,0.12,0,0,Green
Taiwan,7.67,0.0164549618,7.83,8,7.58,8,7.92,10,10,10,7.92,84.92,0.11,0,0,Green
"Tanzania, United Republic Of",8,0.1524549618,7.83,7.83,7.92,7.75,7.75,10,10,10,7.83,84.92,0.12,0,0,Green
Colombia,7.75,0.0844549618,7.92,7.83,7.75,7.75,8,10,10,10,7.92,84.92,0.11,0,0,Green
Mexico,7.75,0.1164549618,8,7.75,7.83,7.5,7.92,10,10,10,8.17,84.92,0.11,0,0,
Brazil,8,0.0844549618,7.92,7.75,7.75,8,7.75,10,10,10,7.75,84.92,0.11,0,0,Green
Brazil,8,0.1844549618,8,7.75,8,7.5,7.75,10,10,10,7.92,84.92,0.12,0,0,Green
Kenya,8,0.2524549618,7.67,7.83,8.17,7.92,7.75,10,10,10,7.58,84.92,0.06,1,0,
Taiwan,7.92,0.1164549618,7.58,7.83,7.83,7.83,7.83,10,10,10,8,84.83,0,0,0,Green
Uganda,7.75,0.0524549618,7.92,7.67,7.67,8.25,7.75,10,10,10,7.83,84.83,0.12,0,0,Green
United States (Hawaii),7.67,0.0844549618,7.75,7.75,7.75,7.83,8,10,10,10,8.08,84.83,0,3,0,
Ethiopia,7.75,0.1524549618,7.92,7.83,7.92,7.75,7.67,10,10,10,8,84.83,0.1,0,0,
Ethiopia,7.42,0.1844549618,7.92,7.92,8,7.83,7.83,10,10,10,7.92,84.83,0.1,0,0,
Thailand,7.75,0.0844549618,7.75,7.75,7.75,8,7.75,10,10,10,8,84.75,0.12,0,0,Green
Kenya,7.92,0.1524549618,7.83,7.58,7.92,7.75,7.83,10,10,10,7.92,84.75,0.13,0,0,Green
Honduras,7.83,0.0524549618,7.75,8,7.67,7.67,7.67,10,10,10,8.17,84.75,0.11,0,0,Green
El Salvador,7.75,0.3164549618,8,8,8.33,7.67,7.92,10,10,9.33,7.75,84.75,0.15,0,0,
Nicaragua,7.83,0.1164549618,7.58,7.58,7.83,7.75,7.67,10,10,10,8.5,84.75,0.18,0,0,
El Salvador,7.83,0.1844549618,7.83,7.5,8,7.83,7.67,10,10,10,8,84.67,0,0,0,Blue-Green
Indonesia,7.92,0.0844549618,7.83,7.75,7.75,7.75,7.75,10,10,10,7.92,84.67,0.12,0,0,Green
Japan,7.75,-0.0475450382,7.75,7.75,7.42,8.08,7.83,10,10,10,8.08,84.67,0.12,0,0,Green
Costa Rica,8.08,0.1164549618,7.75,7.67,7.83,7.5,7.92,10,10,10,7.92,84.67,0.1,0,0,Blue-Green
Guatemala,7.75,0.1844549618,7.83,7.58,8,7.92,7.75,10,10,10,7.83,84.67,0.1,0,0,Green
Costa Rica,8.17,-0.1475450382,8,7.83,7.17,7.83,7.75,10,10,10,7.92,84.67,0.12,0,0,Green
Ethiopia,8.08,0.1164549618,7.83,7.75,7.83,7.58,7.67,10,10,10,7.92,84.67,0.1,0,0,
Costa Rica,7.67,0.0844549618,7.58,7.75,7.75,7.67,8.58,10,10,10,7.67,84.67,0.08,0,0,Green
Costa Rica,8,0.0844549618,7.58,7.83,7.75,7.75,7.75,10,10,10,8,84.67,0.11,0,0,Green
Costa Rica,8.08,0.1164549618,7.83,7.75,7.83,7.92,8,10,10,9.33,7.92,84.67,0,1,0,Green
Taiwan,8,0.0844549618,7.92,7.75,7.75,7.75,7.75,10,10,10,7.75,84.67,0.11,0,0,Green
Colombia,7.75,0.1164549618,7.83,7.75,7.83,7.75,7.83,10,10,10,7.92,84.67,0,0,0,Green
Kenya,7.75,0.1844549618,7.92,7.83,8,7.58,7.75,10,10,10,7.83,84.67,0.11,0,0,Bluish-Green
Guatemala,8,0.1164549618,7.83,7.67,7.83,7.67,8,10,10,10,7.67,84.67,0.11,0,0,Green
Guatemala,7.67,0.1844549618,7.83,7.67,8,7.67,7.83,10,10,10,8,84.67,0.12,0,0,Green
Mexico,7.83,0.1524549618,7.58,7.67,7.92,7.92,7.83,10,10,10,7.92,84.67,0.13,0,0,
Uganda,7.92,0.1524549618,7.83,7.75,7.92,7.67,7.75,10,10,10,7.83,84.67,0.11,0,0,Blue-Green
Peru,7.67,0.0844549618,7.83,7.75,7.75,7.92,7.83,10,10,10,7.92,84.67,0,0,0,
Ethiopia,7.42,0.1844549618,7.75,7.75,8,8,7.92,10,10,10,7.83,84.67,0.2,0,0,
Kenya,7.92,0.0844549618,7.75,7.83,7.75,7.58,7.92,10,10,10,7.83,84.58,0.11,0,0,Blue-Green
Colombia,7.83,0.1524549618,7.67,7.58,7.92,7.67,7.83,10,10,10,8.08,84.58,0,0,0,Blue-Green
Colombia,7.92,0.1844549618,7.83,7.58,8,7.83,7.67,10,10,10,7.75,84.58,0,0,1,Green
Kenya,7.83,0.0844549618,7.83,7.83,7.75,7.58,7.83,10,10,10,7.92,84.58,0.1,0,0,Bluish-Green
Guatemala,7.75,0.1524549618,7.83,7.67,7.92,7.75,7.83,10,10,10,7.83,84.58,0.11,0,0,Green
Guatemala,8,0.0164549618,7.92,7.67,7.58,7.58,7.67,10,10,10,8.17,84.58,0.09,0,0,Green
Colombia,7.67,0.0844549618,7.67,7.58,7.75,7.58,8.5,10,10,10,7.83,84.58,0,0,0,
Colombia,7.75,0.0844549618,7.75,7.83,7.75,7.58,8,10,10,10,7.92,84.58,0,0,0,
Kenya,7.75,0.2164549618,7.75,7.75,8.08,7.75,7.75,10,10,10,7.75,84.58,0,0,0,Green
Colombia,7.67,0.1844549618,7.83,7.83,8,7.58,7.92,10,10,10,7.75,84.58,0,0,0,Green
Costa Rica,7.75,0.1844549618,7.83,7.75,8,7.83,7.67,10,10,10,7.75,84.58,0.12,0,0,Bluish-Green
Colombia,7.42,0.0844549618,7.67,7.75,7.75,8.08,7.83,10,10,10,8.08,84.58,0.11,0,0,Green
Brazil,8,0.0844549618,8,7.75,7.75,7.58,7.75,10,10,10,7.75,84.58,0.12,0,0,Green
Brazil,8.5,0.0844549618,8,7.5,7.75,7.5,7.83,10,10,10,7.5,84.58,0.11,0,0,Blue-Green
Costa Rica,7.92,0.0844549618,7.67,7.92,7.75,7.67,7.58,10,10,10,8,84.5,0.1,0,0,Bluish-Green
Uganda,7.92,0.0844549618,7.75,7.67,7.75,7.83,7.75,10,10,10,7.83,84.5,0.11,0,0,Green
China,7.75,0.1164549618,7.92,7.67,7.83,7.75,7.67,10,10,10,7.92,84.5,0.1,0,0,Green
Costa Rica,7.92,0.1164549618,7.83,7.83,7.83,7.58,7.58,10,10,10,7.92,84.5,0.11,0,0,Green
Colombia,8.08,0.1164549618,7.67,7.83,7.83,7.67,7.67,10,10,10,7.75,84.5,0.12,1,0,Green
China,7.67,0.1164549618,8,7.75,7.83,7.75,7.58,10,10,10,7.92,84.5,0,0,0,Green
Guatemala,8.17,0.1164549618,7.83,7.67,7.83,7.67,7.83,10,10,10,7.5,84.5,0.11,0,0,Green
Kenya,7.92,0.1844549618,7.83,7.67,8,7.67,7.75,10,10,10,7.67,84.5,0.11,0,0,Blue-Green
Mexico,8,0.2164549618,7.92,7.42,8.08,7.5,7.67,10,10,10,7.92,84.5,0.12,0,0,Green
Mexico,7.92,0.0844549618,7.83,7.75,7.75,7.75,7.83,10,10,10,7.67,84.5,0.11,0,0,
Guatemala,7.67,0.1844549618,8,7.67,8,7.5,7.83,10,10,10,7.83,84.5,0.11,0,0,Green
Brazil,7.81,0.0844549618,7.81,7.88,7.75,7.38,8.25,9.5,10,10,8.13,84.5,0,0,0,
Brazil,8.17,0.0844549618,7.67,7.75,7.75,7.67,7.75,10,10,10,7.75,84.5,0,2,0,
Costa Rica,7.58,0.1844549618,7.83,7.83,8,7.67,7.58,10,10,10,7.92,84.42,0.1,0,0,Blue-Green
Indonesia,7.67,0.0164549618,7.67,7.83,7.58,7.83,7.83,10,10,10,8,84.42,0,0,0,Blue-Green
Colombia,7.92,0.0524549618,7.83,7.75,7.67,7.92,7.67,10,10,10,7.67,84.42,0,0,0,Green
Colombia,7.92,0.1524549618,7.75,7.67,7.92,7.67,7.75,10,10,10,7.75,84.42,0,0,0,Green
Taiwan,7.83,0.1844549618,7.83,7.75,8,7.5,7.75,10,10,10,7.75,84.42,0.11,0,0,Blue-Green
United States (Hawaii),7.92,0.1164549618,7.92,7.5,7.83,7.5,7.92,10,10,10,7.83,84.42,0.11,0,0,Blue-Green
Mexico,7.75,0.0524549618,7.92,7.75,7.67,7.83,7.67,10,10,10,7.83,84.42,0.12,2,0,
Ethiopia,7.5,0.1524549618,7.75,7.83,7.92,7.92,7.75,10,10,10,7.75,84.42,0.2,0,0,
Kenya,7.33,0.0844549618,7.58,7.83,7.75,7.75,7.92,10,10,10,8.17,84.33,0.11,0,0,Green
Honduras,7.92,0.0524549618,8,7.75,7.67,7.67,7.75,10,10,10,7.58,84.33,0.1,0,0,Green
Colombia,7.58,0.1164549618,7.75,7.5,7.83,7.67,8.5,10,10,10,7.5,84.33,0,0,3,Green
Honduras,7.58,0.0844549618,7.92,7.58,7.75,7.92,7.75,10,10,10,7.83,84.33,0.11,0,1,Green
Colombia,7.67,0.1164549618,7.67,7.75,7.83,7.75,7.83,10,10,10,7.83,84.33,0,0,2,
Colombia,7.75,0.0524549618,7.67,8,7.67,8.08,7.83,10,10,10,7.33,84.33,0.11,6,0,Green
Colombia,7.75,0.1164549618,7.58,7.33,7.83,7.58,8.08,10,10,10,8.17,84.33,0,0,0,Green
Mexico,8,0.1164549618,7.75,7.75,7.83,7.5,7.67,10,10,10,7.83,84.33,0.12,0,0,Blue-Green
Brazil,8.17,0.0844549618,8,7.5,7.75,7.5,7.67,10,10,10,7.75,84.33,0,0,0,
Brazil,8,-0.0155450382,8,7.5,7.5,7.67,7.75,10,10,10,7.92,84.33,0.02,0,0,
Ethiopia,7.75,0.0844549618,7.75,7.92,7.75,7.5,7.92,10,10,10,7.75,84.33,0,0,0,
Guatemala,7.5,0.0524549618,7.67,7.75,7.67,7.92,7.92,10,10,10,7.92,84.33,0.04,1,0,
Taiwan,7.92,0.0524549618,7.75,7.75,7.67,7.67,7.83,10,10,10,7.67,84.25,0.12,0,0,Blue-Green
Thailand,7.83,-0.0475450382,7.75,7.75,7.42,7.83,7.67,10,10,10,8,84.25,0.12,0,0,Green
Colombia,7.83,0.0164549618,7.58,7.75,7.58,7.67,8,10,10,10,7.83,84.25,0.11,0,0,Green
Guatemala,7.75,0.1524549618,7.75,7.58,7.92,7.75,7.75,10,10,10,7.75,84.25,0.11,0,4,Green
Guatemala,7.75,0.2164549618,7.92,7.5,8.08,7.58,7.67,10,10,10,7.75,84.25,0.1,0,0,Green
China,7.83,0.0844549618,7.83,7.58,7.75,7.75,7.75,10,10,10,7.75,84.25,0.1,0,0,Green
Colombia,7.67,0.0844549618,7.67,7.75,7.75,7.67,7.92,10,10,10,7.83,84.25,0.11,0,0,Green
Colombia,7.83,0.0164549618,7.67,7.75,7.58,7.92,7.75,10,10,10,7.75,84.25,0.12,4,0,Green
Colombia,7.83,0.0164549618,7.75,7.83,7.58,7.67,7.75,10,10,10,7.83,84.25,0.12,0,0,Green
Colombia,7.42,0.0844549618,7.67,7.83,7.75,7.92,7.83,10,10,10,7.83,84.25,0.12,3,0,Green
